Product,Price,Rating,Reviews,Link
KisaanSay Idukki Cardamom 50 gm Bold Size (7 to 8 mm) | Bold Size | Pure Elaichi | Natural | Distinctive Flavour & Aroma | No Artificial Colors,₹349,N/A,N/A,https://aax-eu.amazon.in/x/c/JFqiMOsiyvenewbK8hqrMOwAAAGV3XQ5dwMAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICDDmbY-/clv1_CEuOPUxokZA0iHrVZf4M3HzBZFMqDLZqnowd5BOT7Pwq4X9xjk_bSPw18HHE8xvVjq0yzpNb3X7OfU30A3tBHml8aTC1NZutHx4nfVtgZEK6A9lVxYgc6JJGZxuDzDcFquL0vNwdRRrXMTLHdN486LRgf7ad_yLCeJEJRNp_WgnNl6TP0wh_BwT6aMSzd6E0RmwRasCZ0dZURXZyPcNaI_wKlsWyldAlcVLYNr4z2RUBu58tmrakA0Elg0fgnh1cH3rhcPHT-QZjz1BfZo4-Rj2ERXSojQDWf8eSyI6oYLRuBU24w6KAziyvUE_5Ao2vHZ1qNo8SP6nzmLbJIduqAux2-bpmXmFnbcBzur29ESSNAm9ACNj8eBdLfujc/https://www.amazon.in/KisaanSay-Cardamom-Elaichi-Distinctive-Artificial/dp/B0D264RWNS/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.0e800d3e-a8c4-466c-97dc-d089e27309f1%3Aamzn1.sym.0e800d3e-a8c4-466c-97dc-d089e27309f1&crid=1565X728O120U&cv_ct_cx=laptop&keywords=laptop&pd_rd_i=B0D264RWNS&pd_rd_r=d5a58ec7-b04d-4733-934d-2a9eab6fd54b&pd_rd_w=hjHLr&pd_rd_wg=8vzIY&pf_rd_p=0e800d3e-a8c4-466c-97dc-d089e27309f1&pf_rd_r=NSJ4EK06X3EAA3RBAP8Z&qid=1743177135&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=laptop%2Caps%2C218&sr=1-81-06195d41-65bd-48f4-8e70-03d97b6094ec&xpid=q1oOcbrkIqfeG
"MSI Cyborg 14, Intel 13th Gen. i5-13420H, 36CM FHD+ 144Hz Gaming Laptop(8GB/512GB NVMe SSD/Windows 11 Home/MSO 2021/Nvidia GeForce RTX2050, 4GB GDDR6/Translucent Black/1.6Kg), A13UCX-206IN","₹56,990",5.0,1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTgwMjE3NzQyMTU2NjUxOjE3NDMxNzcxNDU6c3BfYXRmX25leHQ6MzAwNDA0MjQ5NjAwODMyOjowOjo&url=%2FMSI-i5-13420H-Windows-Translucent-A13UCX-206IN%2Fdp%2FB0D7ZN3NMJ%2Fref%3Dsr_1_97_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.uKHvp3AeGK-gVXUuKYftT4faqH6_t7dTv6abpQi0PyfGjHj071QN20LucGBJIEps.Gh7lR4Fq6Bi3eQwUzuqssitgwr9bilWVMuwYg4cFPt4%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177145%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-97-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"MSI Vector 17 HX, Intel 14th Gen. i9-14900HX, 43CM QHD+ 240Hz Gaming Laptop (32GB/2TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4080, GDDR6 12GB/Cosmos Grey/3Kg), A14VHG-806IN","₹2,48,990",3.8,5,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTgwMjE3NzQyMTU2NjUxOjE3NDMxNzcxNDU6c3BfYXRmX25leHQ6MzAwNDg2MTQ1NTk0NTMyOjowOjo&url=%2FMSI-i9-14900HX-Windows-GeForce-A14VHG-806IN%2Fdp%2FB0CTQV9LWZ%2Fref%3Dsr_1_98_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.uKHvp3AeGK-gVXUuKYftT4faqH6_t7dTv6abpQi0PyfGjHj071QN20LucGBJIEps.Gh7lR4Fq6Bi3eQwUzuqssitgwr9bilWVMuwYg4cFPt4%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177145%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-98-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"HP 15s, 12th Gen Intel Core i3-1215U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg) Anti-glare, Micro-edge, 15.6-inch(39.6cm) FHD laptop, Intel UHD Graphics, HD camera, Backlit KB, fq5327tu","₹34,990",4.0,"1,215",https://www.amazon.in/HP-i3-1215U-15-6-inch-Graphics-Speakers/dp/B0BP2M7CCS/ref=sr_1_99?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.uKHvp3AeGK-gVXUuKYftT4faqH6_t7dTv6abpQi0Pyf3hYE4pxsE0fmiGyb9XxkeMw3JsRXFv3mMB5kkdRjo8Z7tYaLNUc7EEJCSnaXJJyhTMS-tomD-Af4c76h7e7mYYBCMKzTHtUAKboDPNLS4SrydHlM9ZsUYzArkXA4QcnOW_LZT94HjN_Uw56z0tp4CIfIM3u5js9Z7FoMRjfQgfh2_4RCeOp4KM7T3anB4FJ4.-HjrW9nBcSX98l1mqI-LP7ee_-5JAHX5sIEHvYTx158&dib_tag=se&keywords=laptop&qid=1743177145&sprefix=laptop%2Caps%2C218&sr=8-99&xpid=q1oOcbrkIqfeG
Lenovo IdeaPad 3 14 Inch FHD Laptop (12th Gen Intel Core i3-1215U/8GB/512GB SSD/Win 11/Office 2021/Backlit KB/1Yr ADP Free/3months Game Pass/Arctic Grey/1.43Kg),"₹28,891",3.2,7,https://www.amazon.in/Lenovo-IdeaPad-i3-1215U-Backlit-3months/dp/B0DGTYM8ZL/ref=sr_1_100?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.uKHvp3AeGK-gVXUuKYftT4faqH6_t7dTv6abpQi0Pyf3hYE4pxsE0fmiGyb9XxkeMw3JsRXFv3mMB5kkdRjo8Z7tYaLNUc7EEJCSnaXJJyhTMS-tomD-Af4c76h7e7mYYBCMKzTHtUAKboDPNLS4SrydHlM9ZsUYzArkXA4QcnOW_LZT94HjN_Uw56z0tp4CIfIM3u5js9Z7FoMRjfQgfh2_4RCeOp4KM7T3anB4FJ4.-HjrW9nBcSX98l1mqI-LP7ee_-5JAHX5sIEHvYTx158&dib_tag=se&keywords=laptop&qid=1743177145&sprefix=laptop%2Caps%2C218&sr=8-100&xpid=q1oOcbrkIqfeG
"ASUS Vivobook Go 15 (2023), AMD Ryzen 3 7320U, 15.6-inch (39.62 cm) FHD, Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/Alexa Built-in/Cool Silver/1.63 kg), E1504FA-NJ321WS","₹29,990",4.4,"1,014",https://www.amazon.in/ASUS-Vivobook-Ryzen-Quad-7320U/dp/B0D42BN1D9/ref=sr_1_101?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.uKHvp3AeGK-gVXUuKYftT4faqH6_t7dTv6abpQi0Pyf3hYE4pxsE0fmiGyb9XxkeMw3JsRXFv3mMB5kkdRjo8Z7tYaLNUc7EEJCSnaXJJyhTMS-tomD-Af4c76h7e7mYYBCMKzTHtUAKboDPNLS4SrydHlM9ZsUYzArkXA4QcnOW_LZT94HjN_Uw56z0tp4CIfIM3u5js9Z7FoMRjfQgfh2_4RCeOp4KM7T3anB4FJ4.-HjrW9nBcSX98l1mqI-LP7ee_-5JAHX5sIEHvYTx158&dib_tag=se&keywords=laptop&qid=1743177145&sprefix=laptop%2Caps%2C218&sr=8-101&xpid=q1oOcbrkIqfeG
"Tygot 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Tabletop Laptop/Desktop Riser Stand Holder Compatible for MacBook, HP, Dell, Lenovo & All Other Notebook (Grey)",₹299,2.6,11,https://www.amazon.in/Tygot-Laptop-Stand-Adjustable-OverHeating/dp/B0D9FL6CFX/ref=sr_1_97?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.uKHvp3AeGK-gVXUuKYftT4faqH6_t7dTv6abpQi0Pyf3hYE4pxsE0fmiGyb9XxkeMw3JsRXFv3mMB5kkdRjo8Z7tYaLNUc7EEJCSnaXJJyhTMS-tomD-Af4c76h7e7mYYBCMKzTHtUAKboDPNLS4SrydHlM9ZsUYzArkXA4QcnOW_LZT94HjN_Uw56z0tp4CIfIM3u5js9Z7FoMRjfQgfh2_4RCeOp4KM7T3anB4FJ4.-HjrW9nBcSX98l1mqI-LP7ee_-5JAHX5sIEHvYTx158&dib_tag=se&keywords=laptop&qid=1743177145&sprefix=laptop%2Caps%2C218&sr=8-97&xpid=q1oOcbrkIqfeG
"acer Aspire 3 Intel Core i7-1255U/Thin and Light Laptop (Windows 11 Home/16 GB RAM/512GB SSD/45.6WHr) A324-51 with 35.56cm (14"") IPS FHD Display, 1.45 KG","₹43,999",4.3,"38,546",https://www.amazon.in/acer-i7-1255U-Windows-45-6WHr-A324-51/dp/B0DGQX182P/ref=sr_1_98?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.uKHvp3AeGK-gVXUuKYftT4faqH6_t7dTv6abpQi0Pyf3hYE4pxsE0fmiGyb9XxkeMw3JsRXFv3mMB5kkdRjo8Z7tYaLNUc7EEJCSnaXJJyhTMS-tomD-Af4c76h7e7mYYBCMKzTHtUAKboDPNLS4SrydHlM9ZsUYzArkXA4QcnOW_LZT94HjN_Uw56z0tp4CIfIM3u5js9Z7FoMRjfQgfh2_4RCeOp4KM7T3anB4FJ4.-HjrW9nBcSX98l1mqI-LP7ee_-5JAHX5sIEHvYTx158&dib_tag=se&keywords=laptop&qid=1743177145&sprefix=laptop%2Caps%2C218&sr=8-98&xpid=q1oOcbrkIqfeG
"HP Chromebook (2024) MediaTek MT8183 - (4 GB/32 GB EMMC Storage/Chrome OS) 11MK G9 EE Chromebook (11.6 Inch, Black, 1.34 Kg)","₹11,990",3.4,10,https://www.amazon.in/HP-Chromebook-MediaTek-MT8183-Storage/dp/B0DBLRLL9B/ref=sr_1_99?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.uKHvp3AeGK-gVXUuKYftT4faqH6_t7dTv6abpQi0Pyf3hYE4pxsE0fmiGyb9XxkeMw3JsRXFv3mMB5kkdRjo8Z7tYaLNUc7EEJCSnaXJJyhTMS-tomD-Af4c76h7e7mYYBCMKzTHtUAKboDPNLS4SrydHlM9ZsUYzArkXA4QcnOW_LZT94HjN_Uw56z0tp4CIfIM3u5js9Z7FoMRjfQgfh2_4RCeOp4KM7T3anB4FJ4.-HjrW9nBcSX98l1mqI-LP7ee_-5JAHX5sIEHvYTx158&dib_tag=se&keywords=laptop&qid=1743177145&sprefix=laptop%2Caps%2C218&sr=8-99&xpid=q1oOcbrkIqfeG
STRIFF Adjustable Laptop Tabletop Stand Patented Riser Ventilated Portable Foldable Compatible with MacBook Notebook Tablet Tray Desk Table Book with Free Phone Stand (Black),₹249,4.4,8,https://www.amazon.in/STRIFF-Adjustable-Patented-Ventilated-Compatible/dp/B07XCM6T4N/ref=sr_1_100?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.uKHvp3AeGK-gVXUuKYftT4faqH6_t7dTv6abpQi0Pyf3hYE4pxsE0fmiGyb9XxkeMw3JsRXFv3mMB5kkdRjo8Z7tYaLNUc7EEJCSnaXJJyhTMS-tomD-Af4c76h7e7mYYBCMKzTHtUAKboDPNLS4SrydHlM9ZsUYzArkXA4QcnOW_LZT94HjN_Uw56z0tp4CIfIM3u5js9Z7FoMRjfQgfh2_4RCeOp4KM7T3anB4FJ4.-HjrW9nBcSX98l1mqI-LP7ee_-5JAHX5sIEHvYTx158&dib_tag=se&keywords=laptop&qid=1743177145&sprefix=laptop%2Caps%2C218&sr=8-100&xpid=q1oOcbrkIqfeG
"MSI CreatorPro X17 HX, Intel 13th Gen. i9-13980HX,44CM UHD 144Hz Mini LED Creator Laptop (64GB/4TB NVMe SSD/Windows 11 Pro/NVIDIA RTX™ 3500 Ada, GDDR6 12GB/Core Black/3.3Kg), A13VKS-249IN","₹4,94,490",4.3,"9,126",https://www.amazon.in/MSI-CreatorPro-i9-13980HX-Creator-A13VKS-249IN/dp/B0CD7GZD42/ref=sr_1_101?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.uKHvp3AeGK-gVXUuKYftT4faqH6_t7dTv6abpQi0Pyf3hYE4pxsE0fmiGyb9XxkeMw3JsRXFv3mMB5kkdRjo8Z7tYaLNUc7EEJCSnaXJJyhTMS-tomD-Af4c76h7e7mYYBCMKzTHtUAKboDPNLS4SrydHlM9ZsUYzArkXA4QcnOW_LZT94HjN_Uw56z0tp4CIfIM3u5js9Z7FoMRjfQgfh2_4RCeOp4KM7T3anB4FJ4.-HjrW9nBcSX98l1mqI-LP7ee_-5JAHX5sIEHvYTx158&dib_tag=se&keywords=laptop&qid=1743177145&sprefix=laptop%2Caps%2C218&sr=8-101&xpid=q1oOcbrkIqfeG
"Apple 2025 MacBook Air 13″ Laptop with M4 chip: Built for Apple Intelligence, 34.46 cm (13.6″) Liquid Retina Display, 24GB Unified Memory, 512GB SSD Storage, 12MP Camera, Touch ID; Starlight","₹1,39,900",4.0,"7,379",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTgwMjE3NzQyMTU2NjUxOjE3NDMxNzcxNDU6c3BfbXRmOjMwMDQ5OTQ1MzM0ODAzMjo6MDo6&url=%2FApple-2025-MacBook-Laptop-chip%2Fdp%2FB0DZDQ573Z%2Fref%3Dsr_1_102_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.3ddH4jmxDBrOjwpG2ek4tUpI5MDgO2QRGvMxZs01n7xcJRYRP1lQUsDFRmb3ZcVJIxIf62RmRl9HWxD_cJX6oxKR213jePIhxfkhhvfptQ0IUx26fY9mt9u8T5scxrAL-X2xLr1gdoxph6UvtzNxj4WFu1vRsWb2_meYu-LOg_phqvK45Gx1k6960am4pIqQ.jpznmQHoGorB1kVDpm4jKp8rWleMAOou6dzYL8fqAbs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177145%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-102-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"MSI Cyborg 15, Intel Core i5-12450H, 40CM FHD 144Hz Gaming Laptop(16GB/512GB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 3050,GDDR6 6GB/Translucent Black/1.98Kg), A12UDX-1049IN","₹61,990",4.3,"1,280",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTgwMjE3NzQyMTU2NjUxOjE3NDMxNzcxNDU6c3BfbXRmOjMwMDQ1NTY1NTExMzIzMjo6MDo6&url=%2FMSI-i5-12450H-Windows-Translucent-A12UDX-1049IN%2Fdp%2FB0CXDH112Q%2Fref%3Dsr_1_103_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.3ddH4jmxDBrOjwpG2ek4tUpI5MDgO2QRGvMxZs01n7xcJRYRP1lQUsDFRmb3ZcVJIxIf62RmRl9HWxD_cJX6oxKR213jePIhxfkhhvfptQ0IUx26fY9mt9u8T5scxrAL-X2xLr1gdoxph6UvtzNxj4WFu1vRsWb2_meYu-LOg_phqvK45Gx1k6960am4pIqQ.jpznmQHoGorB1kVDpm4jKp8rWleMAOou6dzYL8fqAbs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177145%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-103-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Dyazo 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Tabletop Laptop/Desktop Riser Stand Holder Compatible for MacBook, HP, Dell, Lenovo & All Other Notebook (Silver)",₹349,4.4,"12,162",https://www.amazon.in/Dyazo-Computer-Adjustable-Ergonomic-Compatible/dp/B08LHTJTBB/ref=sr_1_104?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.uKHvp3AeGK-gVXUuKYftT4faqH6_t7dTv6abpQi0Pyf3hYE4pxsE0fmiGyb9XxkeMw3JsRXFv3mMB5kkdRjo8Z7tYaLNUc7EEJCSnaXJJyhTMS-tomD-Af4c76h7e7mYYBCMKzTHtUAKboDPNLS4SrydHlM9ZsUYzArkXA4QcnOW_LZT94HjN_Uw56z0tp4CIfIM3u5js9Z7FoMRjfQgfh2_4RCeOp4KM7T3anB4FJ4.-HjrW9nBcSX98l1mqI-LP7ee_-5JAHX5sIEHvYTx158&dib_tag=se&keywords=laptop&qid=1743177145&sprefix=laptop%2Caps%2C218&sr=8-104&xpid=q1oOcbrkIqfeG
QCare 3 Year Total Protection Plan for Laptop (Rs. 90K to 100K) for B2B (Email Delivery),"₹7,499",4.3,"3,997",https://www.amazon.in/QCare-Total-Protection-Laptop-Delivery/dp/B0DFM57TY8/ref=sr_1_105?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.uKHvp3AeGK-gVXUuKYftT4faqH6_t7dTv6abpQi0Pyf3hYE4pxsE0fmiGyb9XxkeMw3JsRXFv3mMB5kkdRjo8Z7tYaLNUc7EEJCSnaXJJyhTMS-tomD-Af4c76h7e7mYYBCMKzTHtUAKboDPNLS4SrydHlM9ZsUYzArkXA4QcnOW_LZT94HjN_Uw56z0tp4CIfIM3u5js9Z7FoMRjfQgfh2_4RCeOp4KM7T3anB4FJ4.-HjrW9nBcSX98l1mqI-LP7ee_-5JAHX5sIEHvYTx158&dib_tag=se&keywords=laptop&qid=1743177145&sprefix=laptop%2Caps%2C218&sr=8-105&xpid=q1oOcbrkIqfeG
Lapcare DCX-A101 ChillMate Laptop Cooler (Black),₹649,4.3,"77,402",https://www.amazon.in/Lapcare-ChillMate-DCX-A101-Laptop-Cooler/dp/B074C8C6F4/ref=sr_1_106?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.uKHvp3AeGK-gVXUuKYftT4faqH6_t7dTv6abpQi0Pyf3hYE4pxsE0fmiGyb9XxkeMw3JsRXFv3mMB5kkdRjo8Z7tYaLNUc7EEJCSnaXJJyhTMS-tomD-Af4c76h7e7mYYBCMKzTHtUAKboDPNLS4SrydHlM9ZsUYzArkXA4QcnOW_LZT94HjN_Uw56z0tp4CIfIM3u5js9Z7FoMRjfQgfh2_4RCeOp4KM7T3anB4FJ4.-HjrW9nBcSX98l1mqI-LP7ee_-5JAHX5sIEHvYTx158&dib_tag=se&keywords=laptop&qid=1743177145&sprefix=laptop%2Caps%2C218&sr=8-106&xpid=q1oOcbrkIqfeG
"Portronics My Buddy K11 Metal Laptop Stand with 360° Rotation, Height & Angle Adjustable, Foldable Design, Improves Air Flow, Carbon Steel Body, 10 kg Max Weight for Laptops & MacBook (Black)",₹999,4.4,"42,882",https://www.amazon.in/Portronics-Rotation-Adjustable-Foldable-Improves/dp/B0CWS3V8QN/ref=sr_1_107?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.uKHvp3AeGK-gVXUuKYftT4faqH6_t7dTv6abpQi0Pyf3hYE4pxsE0fmiGyb9XxkeMw3JsRXFv3mMB5kkdRjo8Z7tYaLNUc7EEJCSnaXJJyhTMS-tomD-Af4c76h7e7mYYBCMKzTHtUAKboDPNLS4SrydHlM9ZsUYzArkXA4QcnOW_LZT94HjN_Uw56z0tp4CIfIM3u5js9Z7FoMRjfQgfh2_4RCeOp4KM7T3anB4FJ4.-HjrW9nBcSX98l1mqI-LP7ee_-5JAHX5sIEHvYTx158&dib_tag=se&keywords=laptop&qid=1743177145&sprefix=laptop%2Caps%2C218&sr=8-107&xpid=q1oOcbrkIqfeG
HP F6V97AA#ACJ External USB DVD-RW Drive,"₹2,500",3.4,294,https://www.amazon.in/HP-F6V97AA-ACJ-External-DVD-RW/dp/B00MDI0TBC/ref=sr_1_108?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.uKHvp3AeGK-gVXUuKYftT4faqH6_t7dTv6abpQi0Pyf3hYE4pxsE0fmiGyb9XxkeMw3JsRXFv3mMB5kkdRjo8Z7tYaLNUc7EEJCSnaXJJyhTMS-tomD-Af4c76h7e7mYYBCMKzTHtUAKboDPNLS4SrydHlM9ZsUYzArkXA4QcnOW_LZT94HjN_Uw56z0tp4CIfIM3u5js9Z7FoMRjfQgfh2_4RCeOp4KM7T3anB4FJ4.-HjrW9nBcSX98l1mqI-LP7ee_-5JAHX5sIEHvYTx158&dib_tag=se&keywords=laptop&qid=1743177145&sprefix=laptop%2Caps%2C218&sr=8-108&xpid=q1oOcbrkIqfeG
"ZEBRONICS Aluminium Alloy Laptop Stand, Compatible with 9-15.6 inch Laptops, 7 Angles Adjustable, Anti Slip Silicon Rubber Pads, Foldable, Velvet Pouch Inside, Zeb-NS2000 (Dark Grey)",₹449,4.3,487,https://www.amazon.in/ZEBRONICS-Zeb-NS2000-Supports-Aluminium-Adjustable/dp/B08WKCTFF3/ref=sr_1_109?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.uKHvp3AeGK-gVXUuKYftT4faqH6_t7dTv6abpQi0Pyf3hYE4pxsE0fmiGyb9XxkeMw3JsRXFv3mMB5kkdRjo8Z7tYaLNUc7EEJCSnaXJJyhTMS-tomD-Af4c76h7e7mYYBCMKzTHtUAKboDPNLS4SrydHlM9ZsUYzArkXA4QcnOW_LZT94HjN_Uw56z0tp4CIfIM3u5js9Z7FoMRjfQgfh2_4RCeOp4KM7T3anB4FJ4.-HjrW9nBcSX98l1mqI-LP7ee_-5JAHX5sIEHvYTx158&dib_tag=se&keywords=laptop&qid=1743177145&sprefix=laptop%2Caps%2C218&sr=8-109&xpid=q1oOcbrkIqfeG
"Logitech M186 Wireless Mouse, 2.4GHz with USB Mini Receiver, 12-Month Battery Life, 1000 DPI Optical Tracking, Ambidextrous, Compatible with PC, Mac, Laptop",₹495,N/A,N/A,https://www.amazon.in/Logitech-Wireless-Receiver-Ambidextrous-Compatible/dp/B0D18192T2/ref=sr_1_110?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.uKHvp3AeGK-gVXUuKYftT4faqH6_t7dTv6abpQi0Pyf3hYE4pxsE0fmiGyb9XxkeMw3JsRXFv3mMB5kkdRjo8Z7tYaLNUc7EEJCSnaXJJyhTMS-tomD-Af4c76h7e7mYYBCMKzTHtUAKboDPNLS4SrydHlM9ZsUYzArkXA4QcnOW_LZT94HjN_Uw56z0tp4CIfIM3u5js9Z7FoMRjfQgfh2_4RCeOp4KM7T3anB4FJ4.-HjrW9nBcSX98l1mqI-LP7ee_-5JAHX5sIEHvYTx158&dib_tag=se&keywords=laptop&qid=1743177145&sprefix=laptop%2Caps%2C218&sr=8-110&xpid=q1oOcbrkIqfeG
"Dell MS116 Wired Optical Mouse, 1000DPI, LED Tracking, Scrolling Wheel, Plug and Play",₹349,N/A,N/A,https://www.amazon.in/Dell-MS116-1000DPI-Wired-Optical/dp/B01HJI0FS2/ref=sr_1_111?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.uKHvp3AeGK-gVXUuKYftT4faqH6_t7dTv6abpQi0Pyf3hYE4pxsE0fmiGyb9XxkeMw3JsRXFv3mMB5kkdRjo8Z7tYaLNUc7EEJCSnaXJJyhTMS-tomD-Af4c76h7e7mYYBCMKzTHtUAKboDPNLS4SrydHlM9ZsUYzArkXA4QcnOW_LZT94HjN_Uw56z0tp4CIfIM3u5js9Z7FoMRjfQgfh2_4RCeOp4KM7T3anB4FJ4.-HjrW9nBcSX98l1mqI-LP7ee_-5JAHX5sIEHvYTx158&dib_tag=se&keywords=laptop&qid=1743177145&sprefix=laptop%2Caps%2C218&sr=8-111&xpid=q1oOcbrkIqfeG
"Dell 15 Thin & Light Laptop, Intel Core i5-1235U Processor/16GB DDR4 + 512GB SSD/Intel UHD Graphics/15.6"" (39.62cm) FHD Display/Win 11 + MSO'21/15 Month McAfee/Carbon Black/Spill Resistant KB/1.69kg","₹51,990",N/A,N/A,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTgwMjE3NzQyMTU2NjUxOjE3NDMxNzcxNDU6c3BfYnRmOjMwMDExODMwNDY1NTgzMjo6MDo6&url=%2FDell-15-Processor-Antivirus-Spill-Resistant%2Fdp%2FB0BQJ7WR2R%2Fref%3Dsr_1_112_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.3ddH4jmxDBrOjwpG2ek4tUpI5MDgO2QRGvMxZs01n7xcJRYRP1lQUsDFRmb3ZcVJIxIf62RmRl9HWxD_cJX6oxKR213jePIhxfkhhvfptQ0IUx26fY9mt9u8T5scxrAL-X2xLr1gdoxph6UvtzNxj4WFu1vRsWb2_meYu-LOg_phqvK45Gx1k6960am4pIqQ.jpznmQHoGorB1kVDpm4jKp8rWleMAOou6dzYL8fqAbs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177145%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-112-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Apple 2025 MacBook Air 15″ Laptop with M4 chip: Built for Apple Intelligence, 38.91 cm (15.3″) Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Camera, Touch ID; Midnight","₹1,24,900",N/A,N/A,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxOTgwMjE3NzQyMTU2NjUxOjE3NDMxNzcxNDU6c3BfYnRmOjMwMDQ5OTQ1MzM0OTAzMjo6MDo6&url=%2FApple-2025-MacBook-Laptop-chip%2Fdp%2FB0DZDDPXY5%2Fref%3Dsr_1_113_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.3ddH4jmxDBrOjwpG2ek4tUpI5MDgO2QRGvMxZs01n7xcJRYRP1lQUsDFRmb3ZcVJIxIf62RmRl9HWxD_cJX6oxKR213jePIhxfkhhvfptQ0IUx26fY9mt9u8T5scxrAL-X2xLr1gdoxph6UvtzNxj4WFu1vRsWb2_meYu-LOg_phqvK45Gx1k6960am4pIqQ.jpznmQHoGorB1kVDpm4jKp8rWleMAOou6dzYL8fqAbs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177145%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-113-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
